1.681736696257999897e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012847772944685087e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.825191483468970963e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696265000105e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696269000053e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696282000065e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696286000013e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696289999962e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618504542578645511e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696293999910e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696298000097e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.283760405232110657e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696302000046e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.556525723501583039e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696325000048e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696329999924e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696334000111e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696338000059e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253610369625627330e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696342000008e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.807386348843624424e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696345999956e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696349999905e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696354000092e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696358000040e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
